record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:0007	boundary_evidence	amrfinderplus	NG_047232.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0007	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0007	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0007	description	polylinker	-	own-work	-	2026-07-28	
PLF:0007	name	polylinker	-	own-work	-	2026-07-28	
PLF:0007	class	polylinker	-	own-work	-	2026-07-28	
PLF:0007	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0007	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0007	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0008	reference_nt	amrfinderplus	WP_000131935.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0008	reference_aa	amrfinderplus	WP_000131935.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0008	boundary_evidence	amrfinderplus	NG_047555.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0008	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0008	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0008	description	polylinker	-	own-work	-	2026-07-28	
PLF:0008	name	polylinker	-	own-work	-	2026-07-28	
PLF:0008	class	polylinker	-	own-work	-	2026-07-28	
PLF:0008	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0008	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0008	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0009	reference_nt	amrfinderplus	WP_000027050.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0009	reference_aa	amrfinderplus	WP_000027050.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0009	boundary_evidence	amrfinderplus	NG_050162.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0009	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0009	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0009	description	polylinker	-	own-work	-	2026-07-28	
PLF:0009	name	polylinker	-	own-work	-	2026-07-28	
PLF:0009	class	polylinker	-	own-work	-	2026-07-28	
PLF:0009	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0009	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0009	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0010	reference_nt	amrfinderplus	WP_001096887.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0010	reference_aa	amrfinderplus	WP_001096887.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0010	boundary_evidence	amrfinderplus	NG_047418.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0010	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0010	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0010	description	polylinker	-	own-work	-	2026-07-28	
PLF:0010	name	polylinker	-	own-work	-	2026-07-28	
PLF:0010	class	polylinker	-	own-work	-	2026-07-28	
PLF:0010	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0010	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0010	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0011	reference_nt	amrfinderplus	WP_000067268.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0011	reference_aa	amrfinderplus	WP_000067268.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0011	boundary_evidence	amrfinderplus	NG_047397.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0011	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0011	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0011	description	polylinker	-	own-work	-	2026-07-28	
PLF:0011	name	polylinker	-	own-work	-	2026-07-28	
PLF:0011	class	polylinker	-	own-work	-	2026-07-28	
PLF:0011	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0011	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0011	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0012	reference_nt	amrfinderplus	WP_002570989.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0012	reference_aa	amrfinderplus	WP_002570989.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0012	boundary_evidence	amrfinderplus	NG_047623.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0012	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0012	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0012	description	polylinker	-	own-work	-	2026-07-28	
PLF:0012	name	polylinker	-	own-work	-	2026-07-28	
PLF:0012	class	polylinker	-	own-work	-	2026-07-28	
PLF:0012	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0012	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0012	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0013	reference_nt	amrfinderplus	WP_031942563.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0013	reference_aa	amrfinderplus	WP_031942563.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0013	boundary_evidence	amrfinderplus	NG_048160.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0013	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0013	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0013	description	polylinker	-	own-work	-	2026-07-28	
PLF:0013	name	polylinker	-	own-work	-	2026-07-28	
PLF:0013	class	polylinker	-	own-work	-	2026-07-28	
PLF:0013	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0013	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0013	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0014	reference_nt	amrfinderplus	WP_010891057.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0014	reference_aa	amrfinderplus	WP_010891057.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0014	boundary_evidence	amrfinderplus	NG_048174.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0014	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0014	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0014	description	polylinker	-	own-work	-	2026-07-28	
PLF:0014	name	polylinker	-	own-work	-	2026-07-28	
PLF:0014	class	polylinker	-	own-work	-	2026-07-28	
PLF:0014	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0014	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0014	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0015	reference_nt	amrfinderplus	WP_000492283.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0015	reference_aa	amrfinderplus	WP_000492283.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0015	boundary_evidence	amrfinderplus	NG_048200.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0015	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0015	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0015	description	polylinker	-	own-work	-	2026-07-28	
PLF:0015	name	polylinker	-	own-work	-	2026-07-28	
PLF:0015	class	polylinker	-	own-work	-	2026-07-28	
PLF:0015	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0015	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0015	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0016	reference_nt	amrfinderplus	WP_063856107.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0016	reference_aa	amrfinderplus	WP_063856107.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0016	boundary_evidence	amrfinderplus	NG_048211.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0016	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0016	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0016	description	polylinker	-	own-work	-	2026-07-28	
PLF:0016	name	polylinker	-	own-work	-	2026-07-28	
PLF:0016	class	polylinker	-	own-work	-	2026-07-28	
PLF:0016	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0016	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0016	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0017	reference_nt	amrfinderplus	WP_001199192.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0017	reference_aa	amrfinderplus	WP_001199192.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0017	boundary_evidence	amrfinderplus	NG_047253.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0017	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0017	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0017	description	polylinker	-	own-work	-	2026-07-28	
PLF:0017	name	polylinker	-	own-work	-	2026-07-28	
PLF:0017	class	polylinker	-	own-work	-	2026-07-28	
PLF:0017	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0017	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0017	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0018	reference_nt	amrfinderplus	WP_063842998.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0018	reference_aa	amrfinderplus	WP_063842998.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0018	boundary_evidence	amrfinderplus	NG_047556.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0018	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0018	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0018	description	polylinker	-	own-work	-	2026-07-28	
PLF:0018	name	polylinker	-	own-work	-	2026-07-28	
PLF:0018	class	polylinker	-	own-work	-	2026-07-28	
PLF:0018	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:0018	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:0018	notes	polylinker	-	own-work	-	2026-07-28	
PLF:0019	reference_nt	amrfinderplus	WP_000742814.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0019	reference_aa	amrfinderplus	WP_000742814.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0019	boundary_evidence	amrfinderplus	NG_047456.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0019	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:0019	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:0019	description	polylinker	-	own-work	-	2026-07-28	
